CustomerID,PC1,PC2,PC3
15605,1.3939842787139085,0.5810177716773413,0.472607591133833
15606,1.72523565860245,0.03887601076366315,0.234400415363444
15607,-2.792649293673749,0.585705957484657,-0.1557402201535573
15608,0.534871392307638,0.031076808908739095,-0.04929227698838745
15609,-1.8131850872659652,-0.6841918202195207,-0.258205944182611
15610,-2.513143412795202,0.9274718230748169,0.1947767900193828
15611,1.699449575988873,1.5066910440225207,1.2114255455407756
15612,-2.038265965016957,1.0259801617592377,0.883371473001775
15615,4.148943485597514,0.2887324049762289,0.2354960831637722
15618,0.1228591846467708,0.47511635518230544,0.10416196484965991
15619,-1.5422277361239118,-0.12847611140047216,0.21335276170136114
15620,1.4010782380836446,-0.5144108723507268,-0.1972297120379235
15621,0.2822672046729065,0.21289722489876667,0.10446556474746838
15622,2.3697828916610053,-0.29163140086975,-0.028615993308473864
15623,-1.6769286472740486,-0.6335345928807457,-0.2748364662626825
15624,-0.42805689978003103,0.5610379478039939,0.304580070707785
15625,0.4704773203384431,-0.49883983312722197,-0.40654661119303775
15626,0.2916725048062369,-0.04208040555965087,-0.26266760688771185
15628,2.8628008633129953,0.8413919888650607,0.3954310651192179
15630,0.5738155801344109,-0.8557663545709886,-0.4905566934843155
15632,2.402605589697811,0.050782407731868984,0.014665585738345949
15634,-1.3691869843976614,0.1317976969437722,0.02290565907851269
15636,-0.2333125956573646,-0.32622148936130563,-0.10418224772636696
15637,-1.718370140051397,0.01485797872617095,-0.12825051758356237
15639,-1.3149986643994143,-1.0471789974389336,-0.4636310054286618
15640,4.51751130459092,-0.27104129144062356,-0.03267788892578816
15641,1.3234993314088541,-0.5496489559046076,-0.4413620320555906
15643,-0.6265877774328417,-0.2652076956764746,0.16290569107178052
15644,0.24014348894349558,0.02111220494644983,-0.40955265554932896
15645,-0.30262711853095037,-1.009413489374265,-0.6540094632519913
15646,-0.40312849609053947,0.6404405691384756,0.20184962433715203
15648,-0.9186085015254393,-0.700717182106036,-0.19453803467656172
15649,-1.8904484363903031,-1.0421402783468008,-0.02965846030901513
15651,0.17922691899287624,0.5987201994898164,0.16986211340636606
15652,-1.442459519348599,-0.65451364297161585,-0.33817277326408623
15653,-1.178587569503296,-0.7353924468626691,-0.41623836114689744
15654,-0.1537240908207256,-0.449283541323383,-0.1723938937193809
15655,-1.1551782774962203,-1.4696539782364515,-0.8210093312912159
15656,0.5213347634853395,0.6329493668602074,0.41856061443450165
15657,-3.7136504681961924,2.7494658359666833,0.9985874548533513
15658,0.18264811576948042,0.01285991991286349,0.3909931537636138
15659,-1.554758206488957,-0.42170805799309174,0.040980407069592356
15660,1.8214702531907339,1.1728251002868493,0.5386511247910055
15661,-2.263463977430463,0.22054927217010273,-0.0868149189593726
15663,-2.4189500358831504,0.4749935890823616,0.03428223574223288
15664,-1.2696974037743634,-0.689225033813965,-0.27293408499851923
15665,0.5880891581408882,-2.075327632630809,-1.1567559341551303
15667,-1.4726516368417866,-0.20281754957388326,-0.35842236357993135
15668,-3.626208257607293,1.1556387766090472,0.33028089961072754
15669,0.2991319367985244,0.8097720849249566,0.39178739715811217
15670,-2.429644708971144,-0.07113623480275372,-0.15466253194477275
15671,1.8862619496384063,0.12977575069209668,0.0848155237739872
15673,1.603300698256073,-1.022974314010006,-0.5263861883883787
15674,1.2028819085994114,-0.7869825535710118,-0.42659125282268406
15675,-0.7162538390379102,1.1718850435783246,0.47897341147914224
15676,2.411962205392055,-1.299918661916085,-0.6534922535612704
15677,-0.6352783649236018,-1.3160737331302377,-0.6659174838007822
15678,-1.4593442197299293,-0.4735267586964417,-0.3980460373452169
15679,0.7371095027881497,0.6801152419684094,-0.09175890754486957
15680,1.7862447646189423,0.26592763151434595,0.06778360332358507
15681,1.1207580089624503,0.4392617905482774,0.16164311205748216
15683,-2.162683715202198,0.06218719888248542,-0.17690596189023197
15687,2.741618010200478,0.48238540852476475,0.4090812093744872
15689,-1.2247886046770022,0.980602884497356,0.5649788219377934
15690,-0.600259732710989,1.582424147802502,0.3338817140018572
15691,-3.09498745909261,0.37268264644339427,0.07579486910455058
15692,-1.7416937034613886,0.406784907063323,-0.07084529790817518
15694,3.605221013672984,0.5396356833025777,0.7400164492081023
15695,-1.5260623741344963,-0.28043566831054184,-0.26539736664190156
15696,2.2850172870637078,0.10311538620669605,0.18678975209139428
15699,-1.1532856883129636,-0.2907695914310696,0.12932004829641724
15700,-0.5343576277258175,-0.8727334323483271,-0.658621266474259
15701,1.8620727885856263,0.14583676265435191,-0.14635547232720458
15703,-2.5390330527300184,-0.23769111507288077,-0.13046850707462315
15704,0.7103211419883029,-1.264084077548099,-0.6230499478156393
15705,-2.703859033522127,0.13590960847102224,0.36235422400210576
15706,0.10322659174949689,-0.2811231041646843,0.03761434303384613
15707,0.4958576484214109,0.11946965066087414,-0.26785527233899814
15708,2.395641472264914,-0.2345709353118528,0.03936930068376504
15709,-2.8339095375030348,0.313045981489318,-0.008801490638494253
15712,1.3227512903973075,0.9551741184217533,0.5553266104276688
15713,-0.8161409576581877,0.3768864760700853,0.43569544535236615
15714,-0.5185808086680752,0.7796725492603234,0.20461855602659196
15716,0.7416783531927209,-0.06071612376795257,-0.2371169669969732
15717,-2.646748542950137,0.20562274708543143,-0.056973012269685666
15719,3.188416204126544,0.06914322962430669,-0.09787630985659806
15720,-0.02467842853730784,-1.0538328584724137,-0.8738080866504683
15721,-0.1979167582892807,-0.5777583007899965,-0.6609946619722005
15722,1.4637909180272837,-0.2335303439259453,-0.018758058666676014
15723,-2.015009837884098,-0.2599727759441366,-0.4414006512362588
15724,-1.8804689670767085,0.7097554439443846,0.31250669316001417
15725,-0.6786503889701451,-0.45996294431676865,-0.42588017564593944
15727,3.205831108483508,-0.556457488437146,-0.22183734186139314
15729,-3.1453545653515578,0.8559000573387461,0.3804273148720531
15730,0.4904040469405285,-0.43870638027241216,-0.3099977627653908
15732,-1.3668924180561053,0.5639179779804775,0.09743467285224058
15733,-2.5292990410926564,-0.03276352587905432,0.026378676693237374
15734,-0.1260835165864572,-1.4239292962822534,-0.41281799838938715
15737,1.3608772945729801,1.1856754240729015,0.640212521025293
15738,2.832667895325886,0.6990257079623146,0.4634457552422
15739,-1.4774344549760154,-0.8175099846460596,-0.4220869386223892
15740,-2.136004716283489,0.5161393650327679,0.06228980123621525
15743,0.6691714806787158,0.6511362697157957,0.40719512162057486
15744,-3.6620829608966807,2.316138141016961,0.5976920622801336
15745,1.0263068022655029,0.32424813908145234,0.2672756740352448
15746,-1.8258694435607994,-5.216315883621592e-4,-0.4215550474139105
15747,0.7480703937210893,0.1997460012428404,-0.044736717529067174
15748,-1.8827463979981276,0.5566238911266634,0.1255573156962328
15749,1.8042842584197556,-5.110350455297694,-1.7534657114155408
15750,3.171630383167095,0.9234773808974068,0.30470578382623537
15752,2.510169529181007,0.10613043943008427,-0.18499163296085153
15753,-3.6856673771936577,1.0589162007143258,0.22630275308300907
15754,-0.28834193268786834,0.8560711265478324,0.3263182417042407
15755,2.3488403302511065,0.2020330933111609,0.08513949816594221
15756,0.48356420320825166,0.9099112384524666,0.0815887858032888
15757,-0.01949500581936467,-0.33386255220559846,-0.2799658366873858
15758,-1.7662197169271359,0.23941959786681183,0.20462280058453103
15759,-1.816705927175872,1.0657867253389712,0.8335847832991422
15762,-0.6795090937878843,-0.42997873214122584,-0.22276851592294009
15763,0.21755803568928744,-1.0904076771931202,-0.18416835162282186
15764,1.7864102874759662,-0.8589911066132868,-0.47636388050023964
15766,-1.623692618449846,-0.4331257077933415,-0.23762397412462227
15768,-0.5902762501957393,-0.110308710217536,0.5166183039103474
15769,4.841967434426175,-1.3537326935266871,-0.13055841612202623
15773,-0.5527313967162168,-0.6650229506650753,-0.48350682713597953
15774,-1.4729019893850892,-0.38068084125485524,-0.14121931834492268
15775,-2.919355193055481,0.6219075837288421,0.09772000962239885
15776,-1.8402825760189785,-0.35073284774473446,-0.1730577911252139
15777,-0.38931962781748186,-0.3221370710955516,0.01725278625227447
15780,-0.6407387139708856,0.4067501694779765,0.27651440298437396
15781,-0.10243447228201324,1.4760464536043232,0.793153263429368
15782,1.1219549049909492,-1.276712129046753,-0.14855631310784476
15783,-1.2774029865972887,0.2285201388613452,0.0430594542878919
15785,1.641362124705565,-0.2805459864932157,-0.04166905137522342
15786,1.9152804095039335,-2.322091130838286,-1.2612271893971092
15787,0.5583613321168064,-0.22572183401559734,-0.48163564231776657
15789,-1.7001953637070346,-0.8879702414145865,-0.8173058895362815
15790,-1.027770610861747,0.3495107039830489,-0.027050541288257818
15791,0.8587621566621373,-1.2424029989899494,-0.6039143220157126
15793,0.2817321963717545,0.4004164682164681,0.44009200884914657
15795,-0.8914362778172134,-1.467722319654663,-0.8428005311031113
15796,2.7968163910001116,0.82244779431424,0.5826254972394239
15797,0.2117806327965585,-1.1453774189683357,-0.28374145031701536
15799,0.787733646199103,0.07273890128634097,-0.18395587567823
15800,0.15579978094725683,-0.4868948245878567,-0.49205494268133076
15801,0.2539122835617132,-0.4476910053788883,-0.33371908419685004
15803,-1.4644250437862179,-0.6305547615387443,-0.4380736770368599
15804,3.243855726433655,0.6718408188682126,0.38986171047743806
15805,3.429182262391415,0.4523213857541509,0.22376794230095523
15806,0.24617182163157475,0.3455290151358418,0.07220246868902282
15807,-0.09320983021921142,-0.31895319787887055,-0.31994138133803923
15808,1.0191995637344418,-2.0705995320932584,-0.9807854782133127
15809,0.30526468600234374,1.4906949903984437,0.8120205027825399
15810,0.8994199381669787,-0.20893788746491568,-0.17721391367015893
15811,2.2707973922406692,0.21818386823119518,0.1557783516273465
15812,0.8016166488782244,-0.41056749319322056,0.134713971238445
15813,-0.3052563120012681,-1.6087379581254038,-0.71653675754538515
15814,0.9106695788435631,-0.6717585561448964,-0.3402272721728246
15815,0.979684741920341,-0.36541739628877923,-0.17457962753012607
15819,1.4202849969581883,-0.4429503756112007,-0.3797264436630168
15820,-2.1958264466597526,-0.27380190901968765,-0.3848778268702719
15821,-0.4213886248936548,-0.3101463899683671,-0.26278303270809844
15822,1.3889818900798312,0.46675295072897816,0.33200479241345177
15825,-1.3097243944591026,-1.5778218647624322,-0.10171039115826397
15826,0.8397446822871993,-0.8462157093945359,-0.41386233317369114
15827,1.7266527469453474,1.1382537661547232,0.7482552683539553
15829,-0.5587953212888979,-0.4371978008166183,-0.5912068153401219
15830,-0.6039365628304083,-1.0771847902953264,-0.6730847647220926
15831,0.6554545936883952,0.27427907251046163,0.006710284005821743
15832,-0.7050615213132807,-1.9420947112477178,-1.1554254119199996
15834,1.702634209514726,-0.8924499024738567,-0.44843928771776476
15835,0.8732416317033276,0.5095866597851314,0.23863759956106623
15836,-2.2155235755120684,0.32980726339099137,0.7790733103412559
15837,-1.2002796177580684,-0.7728248474424095,-0.3650273664806408
15838,4.505457520349028,-1.2786871841004006,-0.27952181609774207
15839,0.4669621787205676,-0.20763293244897973,-0.29492833505381444
15840,-0.8042750567461924,0.5021127283676624,-0.008062361906089645
15841,0.7680150292282517,0.1470740608454427,-0.07807588942596205
15843,-2.8568293175718957,0.19716586057326996,0.46956931807165864
15844,-2.1730129017646367,0.7553359113967919,0.04701342245704834
15845,2.6228382807160298,0.005385836985208392,0.046668051571092384
15847,-0.24384444605687344,0.7143105394644714,0.3441593801119994
15850,-0.2645304971079988,1.283020405895379,0.11619558404518537
15852,-2.0817537074021457,0.9118914190744025,0.24933129269571017
15853,-1.984733444623068,0.8970475329004355,-0.07131202339174411
15854,3.0728211404941517,1.1574003735306484,0.6079545727543874
15855,-0.024465632534975475,0.5934962382712332,0.014661925398904652
15856,4.943676475554087,0.19439271210854064,0.09095581878002654
15857,-1.267076293815381,0.005531849557906365,-0.3465851279815628
15858,2.0958532582115996,0.6484786676882734,0.1313438609291481
15860,1.4859030017766321,1.4078191726871392,0.6289734827546278
15861,2.851875521167758,0.1397115528273141,-0.20930591887656233
15862,1.8602112965602562,1.1698254288228989,0.37113405647424835
15863,-1.74028250522358,2.669720374176352,1.1071066270812246
15864,1.294351527878332,0.4033776372623774,0.38257799936070813
15865,0.3279196333077914,-0.09242335003489299,0.24579703820417614
15866,-1.5518636847981273,-0.14352992479075222,-0.27563493712377446
15867,3.6744107920778624,1.0469610988828397,0.5069325873015084
15869,-2.448320217640073,0.9658605191650516,0.18232781978491874
15870,-0.7228124532936518,-0.4290467367502927,-0.6350147100678936
15872,-0.42146268045785956,0.6467952643590629,-0.16136366931363108
15874,2.1024818944707477,-1.0099159011148866,-0.07949014021220298
15877,0.4595842104871431,0.5437127677446418,-0.20324192595673007
15880,-1.2771431634904007,-0.9350283072571883,-0.8763248782434028
15881,-1.0368727660749881,0.6392135004946564,0.25453493402258154
15882,-0.620001089755682,0.7473225815980656,0.20455704817482467
15883,-0.03791252568840969,0.8259379942251884,0.18568124613557827
15885,-1.5210019964741963,-0.7194740860155004,-0.24726295669775009
15886,-1.9795027069530968,0.24747566632030443,-0.017891704050935264
15888,-2.196502314442392,0.3216626175429113,0.00989215401702287
15889,-0.2534936160838471,0.2493251607077474,-0.11952763330882323
15891,-1.007248353890537,-1.3464197395110284,-0.8933966339665402
15894,-1.315656469659297,0.5372676046321305,-0.04362882536901999
15895,-2.2515445890054866,0.10288860252953685,-0.20068584503721018
15897,-2.021693599802276,0.6428327696428018,0.033386863255468635
15898,2.4177156642660744,1.1945069462693716,0.620738054443845
15899,-3.6550214019801994,1.2072778631805083,0.5698300234535085
15900,-0.8304621670630863,-0.29644271801592215,-0.5001727725734976
15901,0.12849326231265784,1.2696998951330252,0.20017191102951906
15903,2.5870454189594856,-0.4361628579304322,-0.09808302566011382
15904,-1.2245108513934155,0.7633203075395449,0.08923263279435917
15906,1.7129626441692933,0.6320524938105605,0.2673920134446526
15907,1.558658722045157,0.5571529494368009,-0.023011457686744036
15909,-2.3897063986218967,0.011572752498342442,-0.19521880066206704
15910,2.6905059280894728,1.8407734791356862,0.5606381199901976
15912,-1.6106330169710545,0.4880524867346668,-0.012351414806426889
15916,2.1812320682319526,1.1179910641211148,0.5578161980095178
15917,-2.6361736702067096,0.2804355123662488,0.2173011063842069
15918,-1.1794762595382884,0.20330069195164796,-0.13184297114850652
15919,1.0251984514644017,0.672464080205239,0.08881936851005784
15920,-1.6817453858398386,1.4153407770666182,0.23346915917865535
15921,-1.594888859467865,-0.7520436249905846,-0.41231437358993883
15922,-1.9712413449256234,-1.083122370634182,-0.37809942424890447
15923,-2.517779878580533,0.23500337507481367,-0.15968690484002818
15925,-2.186719969937806,-0.17547373993647142,-0.21421504522092782
15930,-1.1934173037241462,-0.8716650491821551,-0.3925767618529241
15932,2.5614296765086633,0.7773160904215323,0.2059780810688582
15933,0.5035641436354811,-0.27886128559945406,-0.3548540222846504
15935,-2.7391203748766877,0.6102913569652093,-0.0547054219213656
15937,-2.3331308495375387,0.5462259584931175,0.087471488093969485
15938,-0.6438287757875367,1.5317408694649408,0.6758980033974115
15939,2.0123979345553407,-0.2860934590507838,-0.008501651951693223
15940,-4.287701997100563,1.58958771292651,1.4173290652568609
15942,-1.681406047403663,-0.6676517958394894,-0.4385491550756164
