CustomerId,PC1,PC2,PC3
16024,-0.7740319811002978,0.2557381219582715,-0.41756726555710216
16025,-0.8562644809100117,-0.6426705721740184,-0.5704706982763552
16026,-1.3740458867514564,0.04775205647192271,-0.4112093603537639
16027,-0.0396136309362462,0.2859226224283937,1.5849131257453712
16029,4.968223872593906,-1.0032362369416838,0.06195415874325741
16030,-1.6693309045328344,-0.85194934636405,-0.6606468697472752
16031,-0.020217402362216086,-0.12779945392878894,-0.3014475776166092
16033,4.546750320156542,0.3621447946721762,0.19963206216957685
16034,-0.9661036842636562,0.504236637673696,0.15074822976207522
16036,0.12261874453997956,-0.40252240965430686,-0.40306160067860813
16037,-0.4652356506752337,-0.5240918730322343,-0.299311879156896
16038,0.18821886635902788,1.2023063253071198,0.549754469841745
16040,0.7489652399309452,-0.5319246651516093,-0.17296697114850548
16041,0.4902921534785109,-1.5794632066548708,-0.12514417684962936
16042,1.4625736341128805,0.7264843664170668,0.3186205856570645
16043,0.5724641939259373,0.7319451809567801,0.5533175314456292
16045,0.6321634977400779,-0.3706025107077894,-0.26073673144923315
16048,-2.2973118329904283,0.3040747113445006,-0.07051167597800517
16049,0.7191004071903037,-0.5089053118480229,-0.675303894059309
16050,-2.5144582220821245,0.3557812969596442,-0.026045261830296096
16052,-1.0805539285395174,-0.5758867327380663,-0.5245691849018612
16053,0.7287723517109956,-1.23813238143496,-0.7085542271588153
16054,-0.5174553704128695,-1.8271327225014096,-0.9366814835890727
16055,-2.6888741109587633,0.03475870870482212,0.6338964625466141
16056,-0.3701907222007146,-1.3203049494588783,-0.7521333532820949
16057,2.1287814594706536,0.28175545793649875,0.24096683012912373
16059,1.5723868871074134,0.40509721657265296,0.12262575022710168
16062,1.6311401066659093,0.763013250831978,0.3536854378868242
16063,-1.6840789991282938,-0.8140780159251808,-0.624048175929337
16065,-1.299627578906649,-1.0335051080528719,-0.9132516806363524
16066,1.0938333059303698,0.04931797787778739,-0.04480149505998799
16070,-0.18253684343535048,-0.5485276819888956,-0.44932727966555586
16071,-1.2819091744202011,-0.4007724266508176,-0.35963629420513715
16072,-1.3265901002155487,-1.7913300705478972,-0.2640918617268245
16073,-3.37061404550934,0.4550119953900964,0.23741192676461448
16076,2.2347240582780357,1.0418903960750168,0.4608320524436752
16078,-3.681617505627485,0.8674223210291581,0.6763851495443438
16079,0.1126666970019517,-0.5404261626060154,-0.20021207208315983
16080,-1.3203872977153046,1.2248471773986782,0.40689693044927133
16081,2.2023742331461293,-0.5510045600492608,-0.3336911593743085
16083,0.5529748938958698,-0.8728371454569892,-0.5222664684819097
16084,-1.3509937814071407,-1.2013922312516998,-0.7934409548850203
16085,1.494874040361672,0.9084380785731422,0.22359584948282127
16086,0.7893772907414108,0.5936379496107508,0.41709981674619373
16091,-1.5462745981360995,0.26201160838755677,0.01132180728375301
16092,-0.10462074374174135,-0.12630921645252055,-0.2146869383433542
16093,-4.504461560711004,3.0722129444226463,1.038264436200852
16094,1.0357356124742791,0.46151748897178957,0.2645973837180309
16096,-1.98395435239398,-1.256763697045035,0.6006375362267831
16097,-2.3942660605900867,-0.19869338610529788,0.08738608716455437
16098,1.2402915849862077,0.11551473577749066,0.36139237578876227
16099,0.06184681439386071,0.2947414310072263,-0.02141769897661877
16101,0.06711395320898189,-2.1924498128116454,-1.2479913977625112
16102,0.610248237884752,-1.0002566908084418,-0.5133222161180881
16103,1.3470322948721294,0.7544655807899887,0.6369474750144418
16104,-1.3298102284376085,-0.4070000828089336,-0.3378511911431112
16105,-1.8648813215662887,-0.7349078034299283,-0.6424268142444169
16106,-2.600266181298109,0.934291797498535,0.1495099812010537
16107,1.324753815596314,-0.2999953771359346,0.2685182831273521
16108,-0.45613087096739763,-1.6779930033931543,-1.057074016171192
16109,-0.9574865092146971,-0.4590620775077433,-0.4053935869348387
16110,1.6465816853684152,-0.32331970139847094,-0.468062055346783
16112,-1.277734801818531,2.102848066492197,0.6159727892785443
16113,-2.0308601134804287,0.10645360772174994,-0.259974982189406
16114,-2.5979947666770284,0.35184008158261937,0.09109628088618332
16115,2.2636680079199647,1.0059268634742158,0.2926405097532314
16116,-1.0589225583958812,-1.6047440231002492,-0.7177409799098746
16117,-1.7755849603271932,-0.3256865594755726,-0.44634260421677696
16119,-0.5571820419256559,0.649873283992016,0.16614633517292884
16120,-0.1165112663875934,-0.43439196761510257,-0.34894547839934
16121,0.6728466931585128,-0.5299655595999866,-0.6271142240279268
16122,0.3159111240801997,0.9020008436461768,0.28384462389184684
16123,-1.4580451864816628,-0.3695410113607063,-0.27068940869543445
16124,-2.229739720252469,-0.7707480532882366,0.231884275357436
16125,-2.0840866367969166,-0.7381908614294483,-0.4124626223227492
16126,2.361263341046781,-1.7243164197771303,-0.556753407666774
16127,-0.506984023139196,-1.2490389935208497,-0.7187065339576084
16128,1.7457665718418391,0.13953740126725425,-0.004954678068492535
16131,1.6033623640805374,-0.792831780289872,-0.2507980981757211
16133,4.665121097599165,0.4232916547724134,0.3945476052652359
16134,0.6791599702541992,0.5075831017640617,0.11433339378796079
16135,-1.4069759684800127,-1.3873918426739769,-0.6845114421152851
16136,0.19431885929133771,0.3313071955615109,0.07889265599252035
16139,0.18815483558044915,0.6673556089173752,0.27299162393435766
16140,0.3891080531139107,0.01976524614223385,-0.13192784893095377
16141,-0.8666091823011282,-1.4280280181078298,-0.5768425488725508
16142,-1.165205306230397,-1.414585421518516,-0.8381902281074065
16143,2.702384364722295,0.5497181975074499,0.47085295071375594
16144,-3.0901247422685274,-0.3256526979314839,0.9424649387916912
16145,3.1184230817620318,0.6035211331108075,0.24820575183365134
16146,-0.603309361915592,-0.18241473914792028,-0.2401725153971711
16147,-1.4507275208914927,-0.8724580860249508,-0.4278787199700109
16148,-3.706233077665934,1.0854511873195467,0.2971854475757282
16149,-0.42073999964276093,1.4134109538297108,0.36431397171791946
16150,1.8658909393617684,-0.06227566433642473,-0.016805739723548596
16152,-0.385577034214169,-3.035239056453289,-1.0460700417041564
16153,1.6061902706476223,0.004344791479249044,0.008510237556659028
16156,2.671393528931771,0.4629688409028778,0.26989245827112174
16157,-0.43245182195564513,0.3970112043184863,0.2801794385311841
16159,-1.850351701564585,-0.8384621554524616,-0.6120256143524253
16160,-0.4542533557133785,-0.9518213934688013,-0.5963858032309732
16161,4.194741721883454,1.0849315386583827,0.5535766345595583
16162,-4.053037906347831,1.5493571546961586,1.3966099006748367
16163,-1.023227280984844,-0.8841566227626598,0.002103502837319779
16164,-0.09804567875920508,0.06430847121834776,-0.09164027037080065
16168,3.0439694750119823,1.719715095559223,1.0543657199100072
16169,1.2042278291990247,-0.31277444777014596,-0.3317076832859635
16170,1.4282349090635948,-0.003831956496211708,-0.17983144723183714
16171,-3.067874208597271,1.359875630059703,0.615757914210604
16172,0.43292856823907766,0.16136730507008384,-0.10435419833000274
16173,0.97997042386932,0.28371395798247434,0.17765542448276056
16174,-0.5905262501495481,-0.6757786949119304,-0.21179899318651702
16175,0.25902677990230893,-0.07443250319168923,-0.008106477401637842
16177,-1.422952861476885,-0.556822482901335,-0.05908548458775319
16178,-2.267893046464403,-0.04021044865974177,-0.06850701348843657
16179,-1.8882590297545319,0.003788500343056611,-0.011120210801533803
16180,2.35255667374243,-1.9189263531982492,-0.8289055333853904
16181,-1.6774469358570552,-0.3887883828549692,-0.31808736097240564
16182,1.5903625548003961,-1.9562205683895455,-0.7035361244457883
16183,-1.477539085173297,-0.5576340305078353,-0.2898143243602126
16184,0.33602951882550985,0.39474501484755775,0.3598711666236584
16185,0.19401004801745572,0.44331017103347814,0.18851887373839293
16186,2.788141807663765,0.48402966524576907,0.20921915860663337
16187,3.0705457558087184,-0.19724930841464855,-0.11948559600637298
16188,0.7207891425470636,0.31530649542460343,-0.029728755885556138
16189,-1.3545931967011737,1.2497629486029265,0.6508118262741328
16190,-1.9928379055587904,-0.03509913489591615,0.4685531979496251
16191,3.3872786143149325,0.7025145051423538,0.43793378209723566
16193,-1.7743695678319376,-0.712720750038363,-0.5457512742300322
16198,-1.411414185930694,-0.8262196502711338,-0.2698251632144748
16200,1.4324741041711577,-0.25459840979650633,-0.37398266567565713
16201,1.5761892519761718,-0.07182689188719166,-0.2129245450244062
16202,-1.7981609004799588,-1.0394161039585086,-0.5356021821597687
16203,0.34116769789712365,1.0994086512786976,0.5211962184255872
16204,-0.7171306775694342,-0.4483444838635958,-0.5467909114189986
16205,0.49449105841001856,0.6113531787937215,0.045956320053116374
16206,0.3906965924352491,1.1443922382730136,0.3632326711842334
16207,-1.0341588912152178,-0.5630247211338166,-0.2143247018785532
16208,0.4527369349013212,-0.00774615066210485,-0.09597649319290505
16209,0.860753056017586,-0.6295295567613042,-0.28010034254436117
16210,4.651318452432628,-0.6073485168644923,0.16048486239646612
16211,-1.0529911369542528,-1.2268777611448927,-0.5694857288293804
16212,0.6078712477438715,0.1364689803715454,0.2014000653493657
16213,-2.3766909861233096,0.3295897071007886,0.19160100149845966
16214,-0.16906447842846495,-0.7233642815317618,-0.18840176929808228
16215,-1.7967870696316655,-0.23508701638264556,-0.073118553401894
16216,-0.8118450401785527,-2.358829645616062,-0.4700456028569688
16217,-1.7468748322980412,0.15863207716596942,0.15439147270674186
16218,2.207271491311159,0.0692101083563249,0.004897723544525889
16221,1.1736177166527162,0.4170388150974067,0.0069441409187741
16222,-0.5330324133274856,-1.9818813894813119,-1.1730714032255811
16224,0.9601255221100355,-0.10659215049715182,-0.21440661210513437
16225,1.147461355374842,0.4986380956963564,0.037072277232649095
16226,-2.074150033177529,1.0067612424179435,0.32852912941508416
16227,-2.15250795042744,-0.6971287703116267,-0.2752799198764059
16229,0.09564826176326376,-0.8991649299835234,-0.4469372295380522
16230,-0.9990362370623092,-0.44600978128279267,-0.46496688933591546
16232,0.2853126759084933,0.28827571000426266,0.11007807963048538
16233,0.034186728262357025,0.7601825862711915,0.4579846923639036
16235,0.7750280160532109,0.592055631254861,0.4862679487984181
16236,-1.2367349623439396,-0.8654330933204034,-0.5223878235495939
16239,-0.7531881320642745,0.3658452941833272,0.04614659303256051
16240,1.506305732967812,-2.394100499136488,-1.0740639247553043
16241,3.240568633538083,1.2269505663047466,0.37330484362005917
16242,2.827804623340694,-0.06733488068286514,-0.1390257721935809
16243,-0.6470110864282193,0.05878577616625452,0.15773636950785935
16244,0.51576073881116,-1.5125328775187998,-0.8616945243670386
16245,1.282467389890933,-0.3032149363582809,-0.2129709349006674
16247,-2.482293982052761,0.555146305395803,0.0020692687526326914
16248,-2.2868603791731044,0.5089986969440379,0.03405656318357575
16249,1.1348085604322724,-0.25338438765940285,-0.07632801141224971
16250,-1.1915099587571083,0.006267430965575416,-0.07114021508162159
16253,1.6497491306333933,-2.21987309260824,-1.2216704693030596
16255,2.6273271511549203,0.468790938101115,0.19407068099174293
16256,-1.3014198745785657,-1.7648946565312196,-0.892063063181219
16257,-4.528385200586172,1.669607388929241,2.9965763704887407
16258,2.0948494910079334,-1.5130094250606734,-0.6751863135656261
16260,-0.5349623182823418,-1.9257187774859172,-0.6011466318929208
16261,0.9942646281337367,0.8771801757063046,0.2923992167977998
16265,3.394549102872002,-0.11420402007384489,0.058242111892957166
16266,0.26051147477272973,0.8563153864584552,0.4623088779298192
16268,-0.6354343645941156,-0.5128120417615719,-0.37895022431919656
16270,-0.5678448596800661,-2.4316271832739904,-1.238034014462927
16271,1.819576580359939,0.44314083843511726,5.464786247311171e-4
16272,-1.2948159488652755,-0.8558538641157358,-0.6929782700547675
16274,-1.430591591012857,-1.017895770540731,-0.6247229710199906
16275,-1.1163645388697292,-1.4796613129605556,-0.6628704828696816
16276,-1.394619665984142,-1.711124186562686,-0.8054583396371295
16278,-1.0779539806924976,-1.5797142142789997,0.008378310349289098
16279,1.1964790399579284,-0.4837104468756447,-0.44096920873856915
16281,-0.13128548381246913,-2.68352473608972,-1.238362342186909
16282,-2.5134520149233945,-0.045635772228946214,-0.18619999350756827
16283,1.8277819537635387,0.4388628754791002,0.0353830219596851
16284,0.0911653703334982,-0.5955774531639555,-0.601105251371254
16287,-2.557594237718564,0.347805690472071,-0.0410503703764204
16292,-1.668777184605616,-0.5092261752507987,-0.4382637587529354
16293,2.365192045935036,0.8254975580418085,0.5595973090297051
16295,0.8674182477644585,-0.08754057584226203,-0.05668083284774188
16297,-1.8206034568568397,-0.7164479050822825,-0.5044159272024178
16298,-0.028598474876334573,0.59439325518293,0.39957016316677946
16302,-2.015766023467121,-0.16239515780450348,-0.32253891974965704
16303,2.622832106527827,-1.7771411471703797,-0.7882255222675101
16305,-1.4801489892745092,-0.7309426509424333,-0.6390415258366489
16306,-0.2749332514177378,0.9498290899411648,0.2176300343852469
16308,0.2589747366401946,-0.48810008912395386,-0.04006139271570261
16309,-0.24363243085803088,-0.4463430273227069,-0.36589944371443917
16311,-0.26563801060399345,-0.09406769835626602,-0.2314884569152684
16313,-0.6760874039841931,1.265434826464773,0.5009073476638971
16315,-2.2172611425993374,-0.5263430110881426,-0.08748980148871544
16316,2.1146736209385546,-0.17002342712473756,0.1784278970281473
16317,0.5652767858390738,-0.7114066830990953,-0.3946483159031181
16318,-1.24762052469071,-0.33441945378271726,-0.3469013868555763
16319,-2.1749418697853695,-1.0738868994020794,-0.06365256040279069
16320,-0.26612033531425616,-1.2288692056667219,-0.7650312546586321
16321,-0.6670883418421936,1.7704043534518812,1.037050465007566
16322,-0.20288065247162268,1.2003935222842106,0.3319977340552472
16323,-2.884106412117923,-0.1527254648892582,0.2085016446910623
16324,-0.5741617926923382,0.4464077218656098,-0.19936766890117802
16325,-0.2608955452054649,0.5500700324829096,0.4022728120339575
16326,3.0932430471425434,1.0704199515590975,0.7684287898758684
16327,2.8860289588294665,-0.24067720569198825,-0.1909141092525105
16330,-0.6157129567404162,1.5725859723040376,0.4874245831091725
16332,1.8116353697685148,0.6558597353384488,0.20815479513323848
16333,3.6504188895767107,-0.7347681310122894,0.062338120507827915
16337,-2.0487526024725637,0.5779045230344619,0.14511862629016797
16338,-2.1374594535096234,-0.20611203179021975,-0.11042617948034283
16339,-2.745530727324842,0.5624169143955284,0.250816401360391
16340,-0.5006433496909917,-1.2105024373905717,-1.0684659498469902
16341,1.2792496786219765,-0.40801928240586677,-0.33566956991254626
16342,-1.202027936291257,1.2534412831286104,0.9115709776835637
16343,-0.8636495363319366,0.6182081750546019,0.06462361743008388
16344,-3.3544766157162305,0.6775998920735683,0.7071374038167906
16345,-0.6980132751646411,-1.141291335969024,-0.5400335432080514
16347,0.2645514787004249,-0.46239977400036825,-0.2978488091032714
16348,1.547225118154223,0.6062754054446589,0.11876466280654807
16349,-3.378671064065212,1.202775308178112,0.6899653384805216
16350,1.2013947233689881,0.5303812563432527,0.34271807816662175
16351,-2.6767776401838503,0.11392738472044733,-0.17312092609228583
16352,-0.5403010768163241,0.18013961329195102,-0.16483429951743322
16353,3.6211070829209877,1.0738311985929063,0.7903453691465003
16354,-0.951720092140145,0.073658816897751,-0.14118094962860347
16356,-1.64408554516302,1.2580185677814661,0.34439187329764454
16357,0.12300477553202571,0.3926068629058474,0.3383992220029082
